b'@MollyJongFast @IvankaTrump traipsing around the world in ridiculous costumes with that damn vapid stare with not a\\u2026 https://t.co/TajirknBvd',b'1229024746391498752',b'Nuancy1949\\U0001f483\\U0001f34a',b'nancychatter',"b'Sedro-Woolley, WA'","b""Born Eglin AFB 6/26/49 PanamaCity.Kissimmee.Bordeaux.\\nChicopee.Plattsburg.Savannah. \\nLeft my home in Georgia, Headed for the Frisco Bay \\u26f5 \\U0001f309  #SummerOfLove '67""",b'1717',b'2136',b'19',b'33665',b'69655',b'False',b'False',b'False',b'False',b'2009-08-13 13:00:39'
"b'Minutes to the opening remarks of the #WefiSummit with David Malpass, president of WB &amp; #IvankaTrump, the woman beh\\u2026 https://t.co/Y5KrRjm3f5'",b'1228947947695616000',b'\\u0645\\u064a\\u062b\\u0627\\u0642 \\u0627\\u0644\\u0642\\u062f\\u0633\\u064a',b'methaqkadasi',b'',b'',b'254',b'612',b'0',b'842',b'1441',b'False',b'False',b'False',b'False',b'2013-07-28 14:35:57'
"b'Minutes to the opening remarks of the #WefiSummit with David Malpass, president of WB &amp; #IvankaTrump, the woman beh\\u2026 https://t.co/Jwd7xdNkph'",b'1228947718686625792',b'Safiya Al-Jabry',b'SofieAlj',"b""Sana'a, Yemen""",b'Acting Executive Director #SMEPS... MSc Finance #Chevening.. Coffee & Chocolate lover..Believe in the goodness & unity of humankind.. #Peace #Love #Humanity\\u2763\\ufe0f',b'687',b'398',b'2',b'431',b'1712',b'False',b'False',b'False',b'False',b'2014-05-04 09:04:55'
b'@IvankaTrump Daughter-wife reminds me of Magda Goebbels. @realDonaldTrump is so proud of his #NaziPrincess.\\u2026 https://t.co/tkpzH0zfgL',b'1228944375159250949',b'Dane Blue',b'cephalondane',b'',b'',b'717',b'2210',b'11',b'9640',b'28515',b'False',b'False',b'True',b'False',b'2016-04-04 04:38:54'
"b""So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset\\u2026 https://t.co/gRHWpOjudG""",b'1228943982287155200',b'Derek Big Poppa',b'Twolilchefs',"b'California, USA'",b'Surrounding myself around positive people doing positive things! cooking with my two lil chefs and creating moments!',b'71',b'215',b'3',b'270',b'14',b'False',b'False',b'True',b'False',b'2016-05-18 20:10:04'
b'The emperor has no clothes cause this bitch took all the material #DonaldTrump #IvankaTrump #IMPOTUS #useless https://t.co/IQHtyJbep1',b'1228940931128332292',b'The Seeker',b'el_seeker',b'',b'Instigator of truth; lone wolf ; #RESISTANCE warrior',b'16',b'83',b'0',b'1963',b'4204',b'False',b'False',b'True',b'False',b'2015-01-12 21:26:04'
"b""@CLH45 @IvankaTrump I guess sometimes we all gotta do what we gotta do, no matter how humiliating. I feel #IvankaTrump's pain.""",b'1228934457979105280',b'Hillarisms',b'JuliaGorin',b'',"b""Writer/comic;left world in '10, may rejoin under first male Pres since '88. Conserv, not Repub. Never got over '99 Clinton war. Technophobe.Twitr &FB-challenged""",b'168',b'327',b'5',b'2200',b'952',b'False',b'False',b'False',b'False',b'2010-07-24 18:57:18'
"b'They say Ivanka #IvankaTrump is going to the emirate, uae \\U0001f1e6\\U0001f1ea so she can take the fragrance of a fragrance of Zayed\\u2026 https://t.co/yNcHMQ46aD'",b'1228931053211017216',b'Deniz Engelhardt',b'DenizEngelhardt',"b'Istanbul, Turkey'",b'\\u0623\\u064f\\u0648\\u0644\\u064e\\u0670\\u0626\\u0650\\u0643\\u064e \\u0647\\u064f\\u0645\\u064f \\u0627\\u0644\\u0652\\u0645\\u064f\\u0624\\u0652\\u0645\\u0650\\u0646\\u064f\\u0648\\u0646\\u064e \\u062d\\u064e\\u0642\\u064b\\u0651\\u0627 \\u06da \\u0644\\u064e\\u0647\\u064f\\u0645\\u0652 \\u062f\\u064e\\u0631\\u064e\\u062c\\u064e\\u0627\\u062a\\u064c \\u0639\\u0650\\u0646\\u0652\\u062f\\u064e \\u0631\\u064e\\u0628\\u0650\\u0651\\u0647\\u0650\\u0645\\u0652 \\u0648\\u064e\\u0645\\u064e\\u063a\\u0652\\u0641\\u0650\\u0631\\u064e\\u0629\\u064c \\u0648\\u064e\\u0631\\u0650\\u0632\\u0652\\u0642\\u064c \\u0643\\u064e\\u0631\\u0650\\u064a\\u0645\\u064c',b'1206',b'787',b'2',b'92325',b'202145',b'False',b'False',b'True',b'False',b'2012-01-24 09:20:30'
b'@VOANews #IvankaTrump https://t.co/IdOQE61Wg8',b'1228927747143061504',b'CMIsla. \\U0001f30a\\U0001f1f5\\U0001f1f7\\U0001f469\\U0001f3fd\\u200d\\U0001f3eb\\U0001f576\\u262e\\ufe0f\\U0001f309\\U0001f3dd',b'isla_cm',"b'San Francisco, CA'","b'Unapologetic Latina mother, teacher and union activist in San Francisco. Politics,Ed,SocJust! I report BOTs! #Resist #UniteBlue #VoteBlue'",b'5152',b'4998',b'45',b'41079',b'92875',b'False',b'False',b'False',b'False',b'2009-04-17 03:07:18'
"b""@IvankaTrump you are definitely not my voice.! I would receive you as a #fraud #married to a wank that doesn't know\\u2026 https://t.co/5LP5K9OrW4""",b'1228925853586903040',b'Resister Mister',b'cautiiongemini',b'',b'#badtwin brought me here....to assure ....#goodtwin has anxiety in the morning.\\n#geminilife #duplexitygames \\U0001f608\\U0001f607\\U0001f64f',b'51',b'173',b'0',b'2237',b'3672',b'False',b'False',b'True',b'False',b'2017-09-20 23:05:45'
b'@psychdr100 @pookietooth @nicolejames #IvankaTrump is a #FecklessClot',b'1228916897145663489',b'Magnolia Viper',b'OleanderNectar',b'',"b'Southern liberal. Blocked by Sebastian Gorka, the NRA, Diamond & Silk. Blocked by prosperity preacher parasites Joel Osteen and Paula White. #Resist'",b'19513',b'20006',b'6',b'75688',b'213907',b'False',b'False',b'True',b'False',b'2017-11-25 20:21:51'
"b""Ivanka Trump, daughter of US President Donald Trump, visits Abu Dhabi's Sheikh Zayed Grand Mosque ahead of the Glob\\u2026 https://t.co/ZyAyFk1KOV""",b'1228916828224679936',b'Al Arabiya English',b'AlArabiya_Eng',b'Dubai',b'The Arab world\\u2019s leading source of global news and opinion.',b'810639',b'41',b'11127',b'244014',b'0',b'True',b'False',b'False',b'False',b'2009-02-28 08:31:32'
b'Why is this woman over there representing this country we are not a monarchy she is not a bloody princess. It is so\\u2026 https://t.co/uI0fqwtz7X',b'1228915914046705665',b'Jenny Tenneson \\U0001f914\\U0001f1ec\\U0001f1e7',b'jmtenneson',b'Rio Rancho NM USA',"b'Born in UK live in the US, retired community banker, software developer.'",b'72',b'202',b'2',b'5573',b'14038',b'False',b'False',b'False',b'False',b'2010-12-19 18:17:38'
"b""So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset\\u2026 https://t.co/2ZtCb9sJ7P""",b'1228913923526623233',b'Reta Durham',b'reta_durham',"b'Port Isabel, TX'","b""I'm a retired teacher now selling real estate in South Padre Island, TX with Wells Real Estate. I wanted a different life and I definitely have it.""",b'98',b'487',b'0',b'1212',b'523',b'False',b'False',b'True',b'False',b'2015-05-13 01:10:46'
b'#IvankaTrump will give a keynote address at the Global Women\\u2019s Forum? \\U0001f923\\U0001f602\\U0001f605 \\U0001f923 https://t.co/ZigRbvHpWZ',b'1228912820357681152',b'Sergio Martinez',b'SergioToronto',"b'Ontario, Canada'",b'community activist; human rights advocate; passionate film buff; and a super heroes nerd.',b'205',b'289',b'8',b'6756',b'9883',b'False',b'False',b'True',b'False',b'2010-02-24 01:03:59'
b'#IvankaTrump https://t.co/GpDaFEUYSx https://t.co/kCsr7rJ9XS',b'1228898020961538049',b'MaritimeMaggie\\u2693\\ufe0f\\U0001f99e\\U0001f988',b'maritimemaggie',b'North Atlantic by the Ocean',"b""I's the gal that builds the boat And I's the gal that sails her. No lists pls. And RTs don't necessarily mean I agree.""",b'2356',b'2700',b'0',b'63711',b'39311',b'False',b'False',b'False',b'False',b'2010-01-29 11:29:35'
b'The DIVA of the universe as of date #IvankaTrump https://t.co/iGxIb8kXDQ',b'1228897264413937665',b'Hassan Dervish',b'haydervish',b'Afghanistan',b'A proud Afghan follower of Hazaraism. tweets are mine retweets are not endorsement.',b'90',b'478',b'2',b'2236',b'3963',b'False',b'False',b'True',b'False',b'2014-11-05 08:09:06'
b'Wicked Witch has arrived #Ivanka #IvankaTrump https://t.co/CiklnPGSAr',b'1228896640129536000',b'Rogue Wave',b'BillGallagher20',"b'Boston, MA'","b'have not seen it all\\U0001f6b4\\U0001f3fb\\u200d\\u2640\\ufe0f Day Trader NASDAQ exchange\\U0001f939\\u200d\\u2642\\ufe0fDowneaster Boating\\U0001f30aCoast Guard AUX \\U0001f325 citizen marine scientist \\U0001f30eArt, Nature, Travel and Music = Joy'",b'642',b'1427',b'2',b'14234',b'6912',b'False',b'False',b'True',b'False',b'2015-12-20 18:37:42'
b'@4_the_babies she has this whole fantasy in her vacuous #corrupt #Kleptocratic head of being @POTUS - she thinks sh\\u2026 https://t.co/9KeqdjfdXN',b'1228896106366603264',b'Bobby Sands',b'kaoconnor',b'El Paso TX',"b'The falcon cannot hear the falconer;\\nThings fall apart; the centre cannot hold.\\nThe best lack all conviction, the worst   \\nAre full of passionate intensity.'",b'4539',b'4955',b'17',b'33135',b'42136',b'False',b'False',b'False',b'False',b'2008-09-13 14:25:45'
b'@stuartpstevens If  you  GOOGLE: \\u201cPretender\\u201d\\n\\nA Picture of #JaredKushner or #IvankaTrump Pops Up.\\u2026 https://t.co/7yp6Rheog5',b'1228893274406105088',b'Inconvenient Truth \\U0001f30a\\U0001f30a\\U0001f30a',b'InconvenientTr5',b'Blue Wave USA \\U0001f30a\\U0001f30a\\U0001f30a\\U0001f30a\\U0001f30a\\U0001f30a',b'Exposing Truth vs BS. #Trump is #UNFIT to be #POTUS. #FactsMatter #WhiteHouse is now a Reality TV SH-T Show. #ETTD #TrumpCrimeFamily Must GO in November!',b'342',b'808',b'8',b'30778',b'37383',b'False',b'False',b'False',b'False',b'2018-06-17 05:30:18'
b'I can\\u2019t help myself. I detest #IvankaTrump. So much.',b'1228892102639181824',b'Julie Slavet',b'JulieSlavet',b'Philadelphia PA for now!',"b'Proud Jewish feminist D green mother of 2 brilliant caring polit/cultural mavens. Hippie. At best on road w/husband. Boston born, miss my hometown. Smith 79'",b'1349',b'2314',b'70',b'48864',b'10113',b'False',b'False',b'True',b'False',b'2011-07-24 03:42:22'
b'#realDonaldTrump\\n#IvankaTrump\\n\\nA Presidency Increasingly Guided by Suspicion and Distrust https://t.co/3E6h2TH3jC',b'1228890693541736449',b'Xixxioux',b'xixxioux',"b'Toronto, Ontario'",b'',b'329',b'1891',b'0',b'20587',b'41967',b'False',b'False',b'True',b'False',b'2009-03-14 20:55:40'
"b""Why hasn't #IvankaTrump been subpoenaed to testify before the House, @SpeakerPelosi ? https://t.co/sSsA7AQONm""",b'1228889011114008577',b'MPetrelis',b'MichaelPetrelis',"b'San Francisco, CA'",b'Proud queer advocate',b'1178',b'678',b'138',b'40939',b'36993',b'False',b'False',b'False',b'False',b'2013-01-02 20:55:05'
b'that ass \\U0001f61b #IvankaTrump  @IvankaTrump \\U0001f4f8 https://t.co/gBv7VFmHDn',b'1228888860983205890',b'OFFICALFOREVER',b'officalforever',b'',b'',b'0',b'0',b'0',b'3',b'0',b'False',b'False',b'True',b'False',b'2019-06-06 09:43:01'
b'#Republicans and #trump whine about #HunterBiden taking a job for which he had no experience\\n\\nBut are ok with\\u2026 https://t.co/3lZRmgxrQt',b'1228881207103934464',b'TweetyWeety',b'TweetyThings1',b'',b'extendi non rumpentur',b'121',b'17',b'84',b'17352',b'539',b'False',b'False',b'True',b'False',b'2013-04-18 23:06:50'
b'@VOANews Wow - watching wind blowing through her ears is something.\\n#bleh #IvankaTrump',b'1228879702305067008',b'\\u2614\\ufe0f Terriaki \\U0001f458 \\U0001f410\\U0001f376',b'TerriakiSan',b'Mildly High City',"b'A steady diet of diatribes, group-think and hostility toward everyone and everything is more than most people can handle for very long. #Biden2020'",b'1887',b'2497',b'22',b'27196',b'161662',b'False',b'False',b'False',b'False',b'2016-02-05 02:41:53'
"b""#IvankaTrump looking to appease #Oppressor? That's a out fit of #oppression https://t.co/tpj3TNKoU7""",b'1228878701854691333',b'Hanna West',b'westhanna661',b'Brooklyn NY',b'Striving for a better America.# corporate  Welfare Politicians have destroyed our country. Our economy is in the dumper. We need a living wage.',b'2615',b'4984',b'255',b'98722',b'8609',b'False',b'False',b'True',b'False',b'2015-04-19 01:02:14'
b'@VOANews The same #IvankaTrump that had to go to court ordered classes to find out how NOT to steal from charities?',b'1228875366770495489',b'TweetyWeety',b'TweetyThings1',b'',b'extendi non rumpentur',b'121',b'17',b'84',b'17352',b'539',b'False',b'False',b'True',b'False',b'2013-04-18 23:06:50'
"b'Senior White House Adviser #IvankaTrump, the daughter of U.S. President Donald Trump, arrived in the United Arab Em\\u2026 https://t.co/gRzWD5pL15'",b'1228875318720712704',b'Bermuda News Network',b'bermuda_news',b'',"b""British Base Leading English News Channel, providing the latest local and global headlines from around the world.  Our slogan -See what's behind the scenes BNN""",b'113',b'172',b'0',b'844',b'2233',b'False',b'False',b'True',b'False',b'2014-06-21 17:30:38'
"b'@VOANews #IvankaTrump has no official standing in #USGovt, was unable to get security clearance without #trump help\\u2026 https://t.co/JmIzsQIknu'",b'1228875039161765888',b'TweetyWeety',b'TweetyThings1',b'',b'extendi non rumpentur',b'121',b'17',b'84',b'17352',b'539',b'False',b'False',b'True',b'False',b'2013-04-18 23:06:50'
b'#IvankaTrump https://t.co/WIGVtYXZol',b'1228872652762361856',b'christine willard',b'christinewilla_',b'North Carolina',"b'Food blogger,free lance writer, photographer, traveler (10+ countries; 24+ states), retired teacher & realtor...'",b'1396',b'1982',b'284',b'105322',b'82792',b'False',b'False',b'False',b'False',b'2012-03-28 16:25:01'
b'#IvankaTrump is complicit',b'1228871443758428161',b'wilson the ball',b'windyweather12',b'',b'emboldened by republicans the mad king is in retaliation mode - #science #cosmos \\u2764\\ufe0f love humanity #TrumpIsImpeachedforlife',b'548',b'345',b'16',b'20267',b'5102',b'False',b'False',b'True',b'False',b'2014-12-15 19:04:30'
b'@Strandjunker Why #JaredKushner testified in front o Congress about oddities\\nWhy #IvankaTrump testified in front o\\u2026 https://t.co/d2z41yI4xn',b'1228870703866359809',b'dukesealman',b'dukesealman',b'',b'',b'149',b'96',b'1',b'14980',b'14387',b'False',b'False',b'True',b'False',b'2015-01-13 06:03:52'
b'#IvankaTrump you make me laugh that costume was hilarious',b'1228869803336749056',b'cowgirl resist',b'VotetheGopout',"b'Colorado, USA'",b'be a hero to the world',b'688',b'881',b'1',b'36329',b'51377',b'False',b'False',b'True',b'False',b'2018-02-24 16:39:12'
"b""@IvankaTrump @AP Oh my,  a photo op for #IvankaTrump. You couldn't care less, but do give your views on Daddy's travel ban, Princess Poser.""",b'1228867856672141318',b'M. Chase',b'Voicechyk',"b'Here, There, Everywhere'","b""Native American. Love my Country. Love \\U0001f431\\U0001f436 I do RT helping animals. If you offend easily don't follow. \\U0001f30aNo lists = Blocked""",b'1061',b'1123',b'1',b'44982',b'123686',b'False',b'False',b'False',b'False',b'2009-05-04 04:41:54'
b'#IvankaTrump  at the Louvre Museum Abu Dhabi I met with #UAE female ministers &amp; entrepreneurs \\n\\nTogether we seek to\\u2026 https://t.co/Hu5y3wbzRx',b'1228863936256258048',b'Malik Ali Raza',b'MalikARofficial',b'Islamabad Pakistan',b'Broadcast Journalist News Caster/ News Anchor  - Traveler- CEO of https://t.co/3y2sPo7CX8  Instagram https://t.co/zjIXcZv7zW\\nhttps://t.co/HuSO0VcxPK',b'10201',b'2662',b'12',b'2877',b'2878',b'False',b'False',b'True',b'False',b'2018-06-13 19:31:43'
"b'Girl, whoever you are, do us all a favor and shutup...does anyone know what #IvankaTrump does on behalf of this nat\\u2026 https://t.co/NpWlnvX7DT'",b'1228862757715501057',b'cathy moore',b'cathymoore2',b'United States',"b""Photographer -- old man & young girl date, they decide to marry: it's their business -they want great wedding photographs: it's MY BUSINESS!""",b'212',b'788',b'6',b'27607',b'3250',b'False',b'False',b'False',b'False',b'2011-02-18 03:54:33'
b'#IvankaTrump #VotingMachinesTrademarks\\nhttps://t.co/xFlNfB1z0k',b'1228859827662868480',"b""What's That Sound""",b'OneVoice1111',"b'Florida, USA'","b""\\U0001f1fa\\U0001f1f8 #TheResistance \\U0001f1fa\\U0001f1f8\\n#TrumpRussia #VoteBlue\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n \\n\\n\\n\\n                      \\n          no lists/no dm's""",b'493',b'850',b'0',b'5529',b'7007',b'False',b'False',b'True',b'False',b'2019-11-25 15:49:26'
b'@IvankaTrump @chifarmer @AP #IvankaTrump I am US Veteran Spouse Victim ABUSED DISCRIMINATED MISTREATED SEVERELY by\\u2026 https://t.co/4w87zZ9vB4',b'1228859056527495168',b'TrumpSupporter',b'trump_america20',b'',b'#KAG2020 #LNYHBT #VeteranSpouse #Covfefe #Conservatives #CruzCrew #TrumpAmerica20 #AmericaFirst #TrumpSupporter',b'3251',b'1177',b'2',b'16667',b'196',b'False',b'False',b'True',b'False',b'2019-11-26 07:34:58'
b'@WhiteHouse @realDonaldTrump How does she know that?  Is #IvankaTrump and economist?  An expert on markets?  WTF cr\\u2026 https://t.co/7su7T6Uz1H',b'1228855999341023233',b'Tom S',b'Slownomaguy',"b'Santa Rosa, CA'","b'Wine educator, photographer, audiophile, and curmudgeon who is saddened because I really thought we were better than (Trump) this.'",b'7',b'51',b'0',b'1943',b'23',b'False',b'False',b'True',b'False',b'2019-12-05 20:07:38'
b'#IvankaTrump #TrumpCrimeFamily https://t.co/pNMabZDMvR',b'1228852598112952320',b'Colleen',b'Colleen252729',"b'Los Angeles, CA'",b'',b'47',b'253',b'0',b'2201',b'14564',b'False',b'False',b'True',b'False',b'2017-05-11 05:11:31'
b'@UnfollowTrump More importantly why does she think her new 1990\\u2019s striped high lites were at good idea !? No this i\\u2026 https://t.co/Yt4JDhoGfx',b'1228851429428695040',b'Nvrmind',b'Nvermindeh',b'',b'',b'36',b'145',b'0',b'3132',b'4489',b'False',b'False',b'False',b'False',b'2009-03-06 20:50:09'
b'@twmentality1 Silicone Barbie  #IvankaTrump',b'1228850993133056001',b'Art Leider',b'asl3676',b'San Diego',b'President Investors Arbitration Specialists LLC',b'1195',b'4988',b'14',b'14001',b'1527',b'False',b'False',b'True',b'False',b'2009-03-04 16:19:20'
"b""Excellent question. Why is she there? #unqualified #IvankaTrump just another example of daddy's little girl getting\\u2026 https://t.co/UDck1qnVfu""",b'1228849743196913665',b'headshot',b'annanYoda',b'Earth',b'\\U0001f1fa\\U0001f1f8\\U0001f1f8\\U0001f1ea\\U0001f1f6\\U0001f1e6\\U0001f1e9\\U0001f1ea\\U0001f1e8\\U0001f1e6\\U0001f1e6\\U0001f1fd\\U0001f1eb\\U0001f1ee\\U0001f3f4\\U000e0067\\U000e0062\\U000e0065\\U000e006e\\U000e0067\\U000e007f\\U0001f1ec\\U0001f1e7\\U0001f1f0\\U0001f1ea\\U0001f1ef\\U0001f1f5\\U0001f1f3\\U0001f1f4\\U0001f1f8\\U0001f1f8\\U0001f3f4\\U000e0067\\U000e0062\\U000e0073\\U000e0063\\U000e0074\\U000e007f\\U0001f1f5\\U0001f1ed\\U0001f1e8\\U0001f1f3\\U0001f1e7\\U0001f1fe\\U0001f1ed\\U0001f1f0\\U0001f1f2\\U0001f1f9\\U0001f1f2\\U0001f1f0\\U0001f1f9\\U0001f1ed',b'131',b'342',b'2',b'2629',b'5645',b'False',b'False',b'False',b'False',b'2015-09-10 16:10:00'
"b""OK, I'll say it; #IvankaTrump is one of the most vapid, void, vacuous, unaware, unthinking, blind-by-white-privileg\\u2026 https://t.co/IHxxMwFXEb""",b'1228847884642082816',b'Dragonlou',b'dragonlou2',b'',"b'Happily retired. Love outrigger paddling, truth and justice - and laughter. No DMs. She/her. #resist  \\U0001f30a'",b'5356',b'5761',b'4',b'45896',b'232194',b'False',b'False',b'False',b'False',b'2016-09-29 19:49:26'
"b""OK, I'll say it; #IvankaTrump is one of the most vapid, void, vacuous, unaware, unthinking, blind-by-white-privileg\\u2026 https://t.co/wywil5nFE3""",b'1228845539728482305',b'\\U0001f30a\\U0001f30aWe need more kindness in this world. FBR. \\U0001f30a\\U0001f30a',b'with_kindness_X',"b'London, England'",b'Political Activist. Mental Health Advocate. Women\\u2019s ally. BLM ally. Trans ally. Great cook. Travel & Art. \\U0001f504 \\U0001f198 LGBT member \\U0001f3f3\\ufe0f\\u200d\\U0001f308 \\U0001f308 European Resister. \\U0001f30a\\U0001f30a\\U0001f30a',b'40017',b'39687',b'28',b'23974',b'43764',b'False',b'False',b'True',b'False',b'2009-06-25 20:02:14'
b'#IvankaTrump https://t.co/qXkd9rBzQD',b'1228845169576988677',b'\\U0001f1fa\\U0001f1f8#45 is the BEAST\\U0001f1fa\\U0001f1f8',b'jennyjenn1973',b'',b'I love and pray for my President Donald J Trump! The best is yet to come! #MAGA #Trump2020 #KAG #CULT45 #WWG1WGA #FreeFlynn #USA #DrainTheSwamp #TrumpTrain',b'5003',b'5028',b'0',b'6092',b'40874',b'False',b'False',b'True',b'False',b'2014-03-31 00:27:11'
b'@VOANews @ClaraLKatzenmai Beautiful AND smart!  #IvankaTrump',b'1228838557625835523',b'Cindy B',b'Cmblom2420',"b'San Antonio, TX'",b'#MAGA \\U0001f64f\\U0001f3fb\\U0001f1fa\\U0001f1f8\\u271d\\ufe0f. Love \\U0001f495 President Trump! No DACA. Build the wall!! Proud daughter of a WWII Navy veteran! Happily married \\U0001f48d Catholic conservative.',b'2975',b'3540',b'3',b'42498',b'82047',b'False',b'False',b'True',b'False',b'2013-06-09 13:44:39'
"b'@BerinSzoka ... more like 2024 &amp; 2028 (#IvankaTrump who is CLEARLY being groomed for the coattails the Clintons, Bu\\u2026 https://t.co/wAiTXPzypB'",b'1228834211408289794',b'ShawingtonRevolution',b'Shawington',b'Douglass Commonwealth',"b'#LiberateDC #Libertarian. \\u201cUpload, the 2 party system, The lesser of 2 dangers, Illusion of choice.\\u201d \\u2014Prince: Colonized Mind, LotusFlow3r #FreedomFighter'",b'1036',b'575',b'53',b'46512',b'28880',b'False',b'False',b'False',b'False',b'2012-08-13 12:16:18'
"b""@MoBill @rkonizeski Oh. #IvankaTrump was 'heavily' ignored. #Pompeo, too.\\n\\nDiscussions behind the doors were about\\u2026 https://t.co/yIq1MGsPLg""",b'1228833958697275392',b'jv',b'volk_jurgen',b'Borderline : France / Germany',"b'Paris, Strasbourg, Freiburg i. Br.  / No DM, I do not argue, fuzz or fight. Uneducated morons (right AND left) will be blocked immediately. DOS 16/07/99'",b'966',b'902',b'2',b'14664',b'10849',b'False',b'False',b'True',b'False',b'2016-04-12 12:42:15'
b'@WhiteHouse @realDonaldTrump #IvankaTrump should be in jail.',b'1228833409373360128',b'jgmac',b'jgmac756',b'Canada',"b'A proud Canadian mom that loves family, horses, all things creative kindness and a nice pint of Guiness!'",b'240',b'380',b'0',b'9865',b'8866',b'False',b'False',b'False',b'False',b'2017-11-06 01:46:11'
b'Who is paying for this nonsense?  #IvankaTrump #bullshit https://t.co/VpCWBxMcEW',b'1228830384994975744',b'Sarah Derrick',b'shopgirlatsando',"b'Long Beach, CA'","b""I'm a wife, a mom, a daughter, a sister, a feminist, an artist, a junker, a reader, a survivor, an activist, & an adventurer. Not necessarily in that order.""",b'176',b'688',b'20',b'9936',b'29111',b'False',b'False',b'False',b'False',b'2015-07-29 22:31:27'
b'\\U0001f525\\U0001f525Multiple Jurisdictions Investigating Ivanka Trump For Financial Crimes\\u203c\\ufe0f- Deep Left Field\\u2026 https://t.co/tvi1jYJq9n',b'1228829716129492994',b'\\u2665\\ufe0f\\U0001f33a SIZZLE \\U0001f33a\\u2665\\ufe0f',b'SizzleBeauty',b'United States',b'#ChildAdvocate \\u2665\\ufe0f #AnyoneElse2020 \\u2665\\ufe0f #TurdReich \\u2665\\ufe0f #ImpeachAGAIN \\u2665\\ufe0f #TRE45ON \\u2665\\ufe0f #iIndictShitler \\u2665\\ufe0f No DMs',b'22709',b'21525',b'18',b'12212',b'48370',b'False',b'False',b'False',b'False',b'2019-04-28 07:06:32'
b'@dhershiser @ChelseaCamarda I don\\u2019t usually comment on Ivanka but boy why does she look so fake in these videos?  L\\u2026 https://t.co/pdkVlf3QPP',b'1228826603624337408',b'Lizzie Anne',b'PinehurstRare',b'United States',"b'If you think socialism is bad, take a look at fascism. Carved code in the Stone Age. Californian by choice. #Resist #Remove #VoteBlueNoMatterWho2020'",b'860',b'1037',b'2',b'6919',b'8287',b'False',b'False',b'False',b'False',b'2016-01-24 14:03:03'
