b'@IkaRikha2As @suwaririn Kami Bersamanya lebih dari seorang muslim sebab LBHPU setia membela agama dan para ulama.\\u2026 https://t.co/Ii1FamZdhA',b'1232248637943508992',b'foeummukysya',b'foeummukysya',b'',b'\\u200f\\u0645\\u0646 \\u0627\\u0644\\u0638\\u0644\\u0645\\u0627\\u062a \\u0627\\u0644\\u0649 \\u0627\\u0644\\u0646\\u0648\\u0631',b'169',b'373',b'0',b'1367',b'308',b'False',b'False',b'True',b'False',b'2019-04-11 23:15:56'
b'JR East Group Offers Vegan and Muslim-friendly Sweets! https://t.co/J2XVFAM55g',b'1232248636861558785',b'Touristikzeitung',b'TZTouristik',b'Hier',"b'Reisejournalismus, Reiseartikel, Reiseberichte, Fotoreportagen, Anbieter: https://t.co/tFjnSCM621'",b'73',b'104',b'1',b'4724',b'1',b'False',b'False',b'False',b'False',b'2010-09-05 21:58:24'
"b""The current situation is all the entrance gates of our gali have been closed by neighbours bcoz of yesterday's inci\\u2026 https://t.co/Uhwnvaq52N""",b'1232248634751668226',b'Sarthak Vashistha',b'sarthak3181997',"b'New Delhi, India'",b'',b'7',b'76',b'0',b'111',b'246',b'False',b'False',b'True',b'False',b'2014-11-30 14:20:38'
"b'Maujpur and nearby areas are muslim majority where the most threatening line during a even a small fight is "" musalman hu kya kar lega"".'",b'1232248633128472576',b'Sarthak Vashistha',b'sarthak3181997',"b'New Delhi, India'",b'',b'7',b'76',b'0',b'111',b'246',b'False',b'False',b'True',b'False',b'2014-11-30 14:20:38'
"b'@AbuHanun1453 @kudabes83076648 Umat muslim selalu di kanan, kiri, depan dan belakang bersama ketua LBH Pelita Umat\\u2026 https://t.co/NgTNey4WMG'",b'1232248630029045760',b'Ummunisa',b'Ummunisa03',b'',b'#KhilafahJanjiAllah',b'208',b'157',b'0',b'2572',b'1579',b'False',b'False',b'True',b'False',b'2017-05-15 13:53:24'
b'If Both Groups are Responsible then Why Only Muslim Properties are Under Fire?\\nWhy Only Muslim  Homes are Under Fir\\u2026 https://t.co/IjIk4Uvukr',b'1232248628812505088',b'\\u200f\\u0639\\u0640\\u036b\\u0640\\u0640\\u0363\\u0640\\u0640\\u0365\\u0640\\u0640\\u0640\\u0627\\u0637\\u0641 \\u0631\\u0636\\u0627\\u200f \\u062e\\u0627\\u0646',b'aatif_ark',b'India',b'Student \\U0001f4da',b'58',b'217',b'0',b'1259',b'7258',b'False',b'False',b'True',b'False',b'2018-02-26 12:49:45'
"b'Question: HOW DOES GAUTAM GAMBHIR EVEN ALIGN HIMSELF WITH BJP, WITH MUSLIM A HATING PARTY?\\nHE PLAYED TOGETHER WITH\\u2026 https://t.co/ARTnpWW7I4'",b'1232248627763875843',b'Viswa Ghosh',b'viswag59',b'',b'',b'65',b'184',b'1',b'2366',b'1638',b'False',b'True',b'True',b'False',b'2009-07-23 22:17:13'
"b'Kenapa umat Muslim terus yg didzolimi? Apa karna umat muslim perilakunya jujur, adil, menegakkan kebenaran dan memb\\u2026 https://t.co/krYvlvcPri'",b'1232248627294134272',b'Rama Neda',b'neda_rama',b'',b'Pembelajar Kehidupan',b'218',b'393',b'0',b'2013',b'104',b'False',b'False',b'True',b'False',b'2019-04-04 11:30:42'
"b'Kenapa umat Muslim terus yg didzolimi? Apa karna umat muslim perilakunya jujur, adil, menegakkan kebenaran dan memb\\u2026 https://t.co/wGMiFhOGa5'",b'1232248622286172160',b'Umi Ammar',b'UmiAmmar2',b'',b'',b'99',b'151',b'0',b'4176',b'27',b'False',b'False',b'True',b'False',b'2019-04-11 06:53:10'
b'@ik4mawar3 @SpiritofIslam4 @ARH1924_New @rajawalimataram @Fatih20191 @rasmanduri_back Orang muslim selalu jadi inca\\u2026 https://t.co/6Vj91ADIRf',b'1232248616103768064',b'WA',b'intelektualmud3',b'',b'islamrahmatanlilalamin',b'15',b'37',b'0',b'400',b'40',b'False',b'False',b'True',b'False',b'2019-08-25 08:05:34'
b'LBH PU yg selama ini gigih membela kepentingan Islam &amp; kaum Muslim tengah alami kriminalisasi. Kami bersama LBH PU\\u2026 https://t.co/LmNO2fiQdb',b'1232248610223296512',"b""Nunik'daffafatih""",b'NunikDaffafatih',b'',b'',b'58',b'128',b'0',b'1270',b'436',b'False',b'False',b'True',b'False',b'2019-12-28 12:02:38'
b'Religious people are so convinced that only their religion is the right one.\\nYou will never find them asking for Mu\\u2026 https://t.co/baD05wZDbo',b'1232248604217180161',b'\\u2764\\ufe0f',b'Swati85929596',b'',"b""I'm gonna make  \\nthe rest of my life,\\nthe best of my life\\u2764\\ufe0f\\nmusic is food for my soul\\U0001f3b6\\U0001f3b5\\nI'm a dog lover \\U0001f415\\u2764\\ufe0f\\U0001f43e""",b'723',b'704',b'0',b'3635',b'1335',b'False',b'False',b'True',b'False',b'2019-12-02 10:29:01'
"b'Kenapa umat Muslim terus yg didzolimi? Apa karna umat muslim perilakunya jujur, adil, menegakkan kebenaran dan memb\\u2026 https://t.co/SiHGSIAgFF'",b'1232248602413629441',b'de_faizin',b'de_faizin',"b'Bogor, Jawa Barat'",b'Terapkan aturan Islam secara sempurna dalam seluruh aspek kehidupan | Kehidupan individu | Kehidupan bermasyarakat | Kehidupan bernegara #ReturnTheKhilafah',b'52',b'135',b'0',b'1955',b'5',b'False',b'False',b'True',b'False',b'2019-04-09 23:51:29'
"b'""They"" = Jai Shri Ram gang \\nBurned properties are of Muslims , the Tyre market mostly belongs to Muslim owners . No\\u2026 https://t.co/2XFFh7gLT6'",b'1232248590241869825',b'Friendlass.',b'___VintageSoul',"b'Earth , not an Alien.'",b'Bio is indeed a good subject!',b'212',b'220',b'1',b'2247',b'5073',b'False',b'False',b'True',b'False',b'2020-01-12 17:37:03'
"b'@Hafidz_AR1924 Saat kaum munafik nan dzalim dan kaum kafir mnjadi pmegang kendali, mka umat muslim jelas akn d puku\\u2026 https://t.co/JyEPYcQdIq'",b'1232248571434455041',b'Ibnu Sahidin',b'ibshdn_',b'',b'FH UNS UII | Legal Consultant | #MenyalaBersama',b'149',b'118',b'0',b'2485',b'266',b'False',b'False',b'True',b'False',b'2019-04-05 02:22:45'
"b'@Inquilabo @BhimArmyChief During fights, riots, etc a hindu behaves like a hindu and a muslim like a muslim. Why mu\\u2026 https://t.co/1O4cfwir1p'",b'1232248569672814592',b'Crusader',b'aamman22',b'',"b""Any similarity between crusader and the crucifier? So is between human beings. Let's be good human beings. RTs are not endorsements.""",b'322',b'1657',b'0',b'2180',b'13391',b'False',b'False',b'True',b'False',b'2019-09-17 08:15:04'
b'@Yoeznan77 @BJimbron Sudah sangat nyata bahwa rezim sangat takut bangkitnya umat muslim. Dan ketakutan itu sebntr l\\u2026 https://t.co/eV0u6mpXhc',b'1232248565767888897',b'Muh.Syarifudin Hiday',b'dayathidayat06',b'Sukabumi',b'menjadi penganut ISLAM Kaffah',b'20',b'65',b'0',b'1171',b'179',b'False',b'False',b'True',b'False',b'2013-05-05 00:04:39'
b'Negeri muslim berisi penguasa munafik.\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #TolakKriminalisasiKhozinudin . #LBHPelitaUmat\\n#FDKF\\n\\n@abukhoir03',b'1232248562206924801',b'Abu Hil',b'abu_hil',b'',b'baik',b'67',b'61',b'0',b'1872',b'10',b'False',b'False',b'True',b'False',b'2019-04-10 06:20:30'
b'@SidrahDP @Samjags2 You must thank pm and hm  for this  muslim genocide but its you reap what you sow. Mydlim did t\\u2026 https://t.co/o681kPj5ah',b'1232248558746619904',b'Manisha',b'Manisha05344188',b'',b'',b'17',b'2',b'0',b'1112',b'744',b'False',b'True',b'True',b'False',b'2019-01-05 18:51:11'
b'And They are Showing That they Are Hindu They Talk About Kashmiri Pandits \\nA true Face of Andhbhakts SANGHI that th\\u2026 https://t.co/5pePjIcANq',b'1232248552165957632',b'KaifiEdits',b'RasoolKaif',"b'Ranchi, India'",b'..',b'98',b'158',b'0',b'203',b'264',b'False',b'False',b'True',b'False',b'2019-04-01 10:30:56'
"b""There are plenty of Muslim calls to boycott Hajj, especially as the House of Saud's Arsehole footprint shows no sig\\u2026 https://t.co/pkcNiUV0J6""",b'1232248546893729793',b'FluctuatingVoltmeter',b'Fugstarnagar',b'Dunya',b'deco\\neco\\ntawhido\\nbrethren of black lotus',b'3685',b'3540',b'46',b'40587',b'4507',b'False',b'False',b'False',b'False',b'2011-06-11 08:12:45'
b'Muslims: dalit-muslim ekta\\nDalits: haan ji haan l*nd mera https://t.co/2LYEOuWZLM',b'1232248539461361664',b'Zubair Spartan',b'ZubairSpartan',"b'\\u0936\\u093e\\u0939\\u0940\\u0928 \\u092c\\u093e\\u095a, \\u0926\\u093f\\u0932\\u094d\\u0932\\u0940'",b'INDIAN MUSLIM / Entrepreneur https://t.co/sme1wUyJpE / https://t.co/IiHKiY0I5Z',b'352',b'285',b'12',b'16898',b'2771',b'False',b'False',b'False',b'False',b'2010-01-12 14:37:29'
b'@Yoeznan77 @BJimbron Kami menolak semua upaya meng kriminalisasi semua para pejuang yang membela ulama dan Muslim t\\u2026 https://t.co/YoewbziLdt',b'1232248537229848576',b'Rofiqo Fiqo',b'RofiqoFiqo1',b'',b'fiqorofiqo',b'72',b'41',b'0',b'2130',b'25',b'False',b'False',b'True',b'False',b'2019-12-10 13:05:17'
b'https://t.co/a2b2Zj3gE0',b'1232248531391373313',b'Prasad Kulkarni',b'prasadkTOI',b'',b'Official account as a TOI journalist.  RTs are not endorsement.',b'437',b'20',b'5',b'4014',b'10',b'False',b'False',b'False',b'False',b'2015-09-16 10:35:12'
"b'Sesama muslim adalah saudara, jika ada masalah maka beri dukungan agar tidak ada yang terdzolimi.\\n &gt;&gt;\\u2026 https://t.co/gjoiKDwNzy'",b'1232248527235043329',b'Dowey Santi2',b'DoweySanti2',b'',b'Hidup mulia atau mati syahid',b'53',b'123',b'0',b'1159',b'307',b'False',b'False',b'True',b'False',b'2020-01-03 14:59:50'
"b'Selama ini, kenapa penegakan hukum hanya berlaku kepada kaum Muslim yang justru vokal menyuarakan keadilan saja?\\n &gt;\\u2026 https://t.co/0R6fOtkZxW'",b'1232248522574983168',b'foeummukysya',b'foeummukysya',b'',b'\\u200f\\u0645\\u0646 \\u0627\\u0644\\u0638\\u0644\\u0645\\u0627\\u062a \\u0627\\u0644\\u0649 \\u0627\\u0644\\u0646\\u0648\\u0631',b'169',b'373',b'0',b'1367',b'308',b'False',b'False',b'True',b'False',b'2019-04-11 23:15:56'
"b'@___jaat__ @BihaariBaba @BBCIndia Indian press has been spreading awareness from militant Hinduism, Hindutva terror\\u2026 https://t.co/6gAbzzIgOe'",b'1232248522503852032',b'Modest Muslim',b'muslim_modest',b'Karachi (Pakistan)',"b""I am an Usuli J'afari Ithna-Ash'ari (Shiite) Muslim but this page is about Islam, not just my sect. I am not here to convert anyone or gain proselytes.""",b'40',b'55',b'0',b'1629',b'2005',b'False',b'False',b'True',b'False',b'2019-04-08 09:40:41'
b'Kurang greget semestinya muslim pejuang\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #LBHPelitaUmat . #JanganBungkamSuaraRakyat\\n#D9DT\\n\\n@AfifahTsuroya',b'1232248512496095233',b'Abu Hayfa',b'hayfa_abu',"b'Kediri, Jawa Timur'",b'Berjuang Membangkitkan Umat Membangun Peradaban Islam.\\n\\nHamba yang Senantiasa berharap Mendapatkan Ampunan Kelak dihari Pembalasan.',b'193',b'277',b'0',b'8526',b'629',b'False',b'False',b'True',b'False',b'2017-05-10 14:54:01'
"b'Hukum sudah terbukti sangat tajam hanya kepada muslim. Kepada para koruptor, kepada para penista Islam, tumpul luar\\u2026 https://t.co/l8O5W2oaV4'",b'1232248499267198976',b'Tidy Idealis',b'idealis_tidy',b'',b'Akun baru. Follbek',b'10',b'31',b'0',b'53',b'0',b'False',b'False',b'True',b'False',b'2020-02-09 11:58:55'
b'Congress ke rule me atankwadi humle shayd jyada hote rahe honge lekin hum bhartiya ander se ek the... BJP/Modi ji k\\u2026 https://t.co/cUC5bwnAng',b'1232248496658370561',b'Lakhnawi Nawab',b'zindagijhandbaa',b'Ghamand ',b'\\U0001f3cf Dhoni \\U0001f499\\U0001f49b \\u26bd\\ufe0f RM/PSG/MC/Juvi/Spain \\U0001f1ea\\U0001f1f8 Ramos \\U0001f929 Captain America \\U0001f64f\\U0001f3fb Rafael Nadal',b'1849',b'240',b'3',b'13305',b'38535',b'False',b'False',b'True',b'False',b'2014-01-08 15:11:21'
b'@SanjayAzadSln Bjp ke ek aise neta ka naam btao jiske upar koi cash na ho jo hindu muslim na karta ho .....sare ke\\u2026 https://t.co/aQOU9cleVA',b'1232248485195472896',b'Mehtab Alam',b'MehtabA44989314',b'',b'',b'0',b'6',b'0',b'1',b'62',b'False',b'False',b'True',b'False',b'2019-12-19 17:03:03'
"b""@Sreya_Chattrjee @saxenadocile_ Lol. Try it when in the muslim mob. Don't preach.\\nPlease go cover the Muslim mob, I implore you lol""",b'1232248473749114880',b'\\u0935\\u093e\\u0938\\u093f\\u0937\\u094d\\u0920',b'PoliPuran',b'',b'jai bholenath',b'533',b'177',b'6',b'13377',b'6099',b'False',b'False',b'True',b'False',b'2019-04-02 12:06:33'
b'@ghr_rabab @arabesauvage91 @216fefe putin plus con que muslim \\xe7a existe pas ma parole !!! OPEN YOUR EYES FUCKING DONKEY',b'1232248470892929024',b'MainGauche777',b'MGauche777',b'',"b""Main gauche et majeur en l'air contre l'islam en France !""",b'0',b'2',b'0',b'11',b'11',b'False',b'False',b'True',b'False',b'2020-02-24 09:58:40'
"b'Selama ini, kenapa penegakan hukum hanya berlaku kepada kaum Muslim yang justru vokal menyuarakan keadilan saja?\\n &gt;\\u2026 https://t.co/zs6eYUpt9p'",b'1232248469454082053',b'emiliawdysr',b'ewdysr',"b'Jawa Timur, Indonesia'",b'Seorang pendamba ampunan dan ridho Allah.\\nTiada kemuliaan tanpa Islam! \\n\\n#BackToMuslimIdentity\\n#TetapSuarakanKebenaran\\n#IslamSelamatkanDunia',b'265',b'406',b'0',b'2589',b'1701',b'False',b'False',b'True',b'False',b'2016-10-29 06:31:03'
b'@maulanadehlavi @TarekFatah \\U0001f602\\U0001f602\\U0001f602\\nObjective of Muslim protesters in Delhi \\nKe baare me keh rhen hai.\\n\\nMullah ne revea\\u2026 https://t.co/XN7tIxGnQA',b'1232248459987734533',b'Sujit Kawale',b'sujit_kawale',"b'Nagpur, India'","b'\\u0926\\u0947\\u0939 \\u0938\\u093f\\u0935\\u093e \\u092c\\u0930 \\u092e\\u094b\\u0939\\u0947 \\u0908\\u0939\\u0947, \\u0936\\u0941\\u092d \\u0915\\u0930\\u094d\\u092e\\u0928 \\u0924\\u0947 \\u0915\\u092c\\u0939\\u0942\\u0902 \\u0928 \\u091f\\u0930\\u094c\\u0902\\u0964\\n\\u0928 \\u0921\\u0930\\u094c\\u0902 \\u0905\\u0930\\u093f \\u0938\\u094c\\u0902 \\u091c\\u092c \\u091c\\u093e\\u092f \\u0932\\u0921\\u093c\\u094c\\u0902, \\u0928\\u093f\\u0936\\u094d\\u091a\\u092f \\u0915\\u0930 \\u0905\\u092a\\u0928\\u0940 \\u091c\\u0940\\u0924 \\u0915\\u0930\\u094c\\u0902\\u0964\\U0001f6a9\\U0001f6a9\\U0001f6a9\\U0001f6a9\\U0001f6a9\\U0001f6a9'",b'47',b'1220',b'0',b'3299',b'6868',b'False',b'False',b'True',b'False',b'2017-08-05 18:55:16'
b'is ds journalism or communalism by cheap fraud anti hindu journalists?isnt ds so easy to kill hindus &amp; blame also h\\u2026 https://t.co/edz25RUJj0',b'1232248446121324545',b'vicky',b'vicky10248656',b'',b'',b'2',b'21',b'0',b'217',b'0',b'False',b'True',b'True',b'False',b'2019-08-14 15:38:06'
b'@muslim_ladki Hello',b'1232248441511858176',b'Starboy',b'Starboy46337591',"b'New Delhi, India'",b'nothing',b'37',b'176',b'0',b'360',b'879',b'False',b'False',b'True',b'False',b'2020-02-12 22:36:37'
b'Negeri muslim berisi penguasa munafik.\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #JanganBungkamSuaraRakyat - #DampingiKetuaLBHPU\\n#F5AJ\\n\\n@Gadgetku5',b'1232248437002907651',b'Dahlia',b'Dahlia689',b'',b'Mudahkanlah Segala Urusan Kami Ya Robb',b'7',b'35',b'0',b'966',b'140',b'False',b'False',b'True',b'False',b'2019-07-25 11:48:32'
b'@DesiDocMI @lisanandy @Keir_Starmer Mashal good luck to whoever wins. If Keir and Lisa did not attend the Labour Mu\\u2026 https://t.co/pFv3RrC1mq',b'1232248427523821569',b'Dr Mohammed Iqbal',b'MohammedIqbal57',"b'Bradford, UK'","b'Retired Pharma-Healthcare Professional. Interest in All Things Beautiful, Producer/Host Voice of Islam-Living History, Founder & Vice Chair of Bradford Matters.'",b'751',b'286',b'37',b'38298',b'7850',b'False',b'False',b'True',b'False',b'2009-06-19 00:33:19'
b'@dilipsinghju @mitalisaran Ap esa kro ek nuclear hi mardo na muslim majority areas pe khel khtm krdo mere bhai itna\\u2026 https://t.co/if6JLDFOAk',b'1232248425372160001',b'Harvick',b'harvickpro',b'',b'roar like a tiger life is too short to be a coward ;)',b'61',b'105',b'0',b'3476',b'3405',b'False',b'False',b'True',b'False',b'2019-12-20 13:31:55'
"b""In parts of Delhi, alarming news of Muslim houses, shops and localities being attacked by fanatics chanting 'jai sh\\u2026 https://t.co/GUkM67rOEV""",b'1232248418891915265',b'\\u092e\\u0941\\u0915\\u0941\\u0928\\u094d\\u0926 \\u0915\\u091f\\u094d\\u091f\\u0947\\u0932',b'Kirtideep',b'Kathmandu',b'\\u0938\\u091e\\u094d\\u091c\\u093e\\u0932\\u0932\\u093e\\u0908 \\u0938\\u0915\\u0947\\u0938\\u092e\\u094d\\u092e \\u0936\\u093f\\u0930\\u094d\\u091c\\u0928\\u0936\\u0940\\u0932 \\u0930 \\u092e\\u0930\\u094d\\u092f\\u093e\\u0926\\u093f\\u0924 \\u092c\\u0928\\u093e\\u0909\\u0928 \\u092a\\u0939\\u0932 \\u0917\\u0930\\u094d\\u091b\\u0941 ! \\n\\n\\u092e\\u0947\\u0930\\u094b \\u092a\\u091b\\u094d\\u092f\\u093e\\u0907 \\u0938\\u0926\\u094d\\u092d\\u093e\\u0935\\u0915\\u094b \\u0905\\u092d\\u093f\\u0935\\u094d\\u092f\\u0915\\u094d\\u0924\\u093f \\u092e\\u093e\\u0924\\u094d\\u0930 \\u0939\\u094b; \\u0938\\u092e\\u0930\\u094d\\u0925\\u0928 \\u0928\\u0948 \\u092d\\u0928\\u094d\\u0928\\u0947 \\u0939\\u094b\\u0907\\u0928 \\u0964',b'7156',b'7225',b'12',b'12315',b'3733',b'False',b'False',b'False',b'False',b'2009-09-02 03:57:43'
b'@kafila1924_ Umat Islam harus waspada terhadap  upaya kriminalisasi terhadap Muslim yang kritis dan vokal \\n &gt;&gt;\\u2026 https://t.co/zm8ZV64FjQ',b'1232248401669980160',b'BeningHatinya',b'BeningHatinya',b'',"b'Sepi dalam hening, terhentak dalam lamunan.'",b'32',b'30',b'0',b'442',b'99',b'False',b'False',b'True',b'False',b'2019-04-04 09:48:11'
"b'@Nidhi @arvindgunasekar @saurabhshukla_s Chodu bana mat, Muslim uniform pahen k ghum rahe the kya wo?'",b'1232248395508703233',b'\\xae\\ufe0f',b'RajveerRawal_',b'Apun Chand Pe He\\U0001f31b',"b'Stock Market Expert, \\U0001f1ee\\U0001f1f3'",b'58',b'403',b'1',b'3404',b'2074',b'False',b'False',b'True',b'False',b'2019-12-21 05:11:10'
b'There are reports of human chains from across neighbourhoods as police remains absent and complicit in turn. Kejriw\\u2026 https://t.co/BjLHe0bwal',b'1232248394560741377',b'Gautam Bhan',b'GautamBhan80',"b'New Delhi, India'",b'Urbanist. Delhizen. Author. Teacher. https://t.co/2ZejZePPwY I https://t.co/D6jnAylJj7',b'3853',b'189',b'20',b'236',b'155',b'False',b'False',b'True',b'False',b'2017-12-04 11:44:06'
"b'@commondefense @IlhanMN A Somali born WoC, a Muslim, and naturalized citizen of the US who despite being a frequent\\u2026 https://t.co/PmIQnDEc9Q'",b'1232248393222762498',b'BenRaged',b'BenWoolridge1',"b'El Paso, Texas'","b""I only wear glasses when I put them on \\nWriter\\nIf you can't laugh at yourself then I will\\n#MarijuanaIsDope #1619Project""",b'76',b'169',b'0',b'1335',b'9476',b'False',b'False',b'True',b'False',b'2012-10-10 02:16:16'
b'LBH PU yg selama ini gigih membela kepentingan Islam &amp; kaum Muslim tengah alami kriminalisasi. Kami bersama LBH PU\\u2026 https://t.co/PywO5FoJ5H',b'1232248390840270848',b'Rizkiyansyah Adelan',b'RizkiyansyahAd2',b'Indonesia',b'',b'55',b'114',b'0',b'2811',b'3291',b'False',b'False',b'True',b'False',b'2018-05-05 16:31:51'
b'Two Nation theory - A practical manifestation. Boys in the video being Muslim are forced by the Delhi Police to sin\\u2026 https://t.co/vxAjoxemXT',b'1232248386792849408',b'Zafar \\u0632\\u0627\\u06be\\u062f',b'ZafarZahidCh',"b'Rawalpindi, Pakistan'",b'\\u0627\\u06a9\\u06be \\u062f\\u0627 \\u0686\\u0627\\u0646\\u0646 \\u0645\\u0631 \\u062c\\u0627\\u0648\\u06d2 \\u062a\\u06d2 \\u0646\\u06cc\\u0644\\u0627\\u060c \\u067e\\u06cc\\u0644\\u0627 \\u2014\\u2014-\\u0644\\u0627\\u0644 \\u0628\\u0631\\u0627\\u0628\\u0631 #Engineer #MinistryofDefence #SonofSoil #ArmedForces #Tennis #Cricket #VolleyBall',b'125',b'274',b'2',b'4836',b'2111',b'False',b'False',b'False',b'False',b'2013-05-01 08:15:02'
"b""@filokalia @ataturkiye1923_ @helenprotopapa @ak_square9 @Eleni86825997 Yes. I don't look like a mongolian. because\\u2026 https://t.co/KXaj3Er4ki""",b'1232248386704809985',b'B\\xfc\\u015fra',b'butterfly_birce',"b'\\u0130stanbul, T\\xfcrkiye'",b'Tema\\U0001f331 tu eres mi ojos de primavera\\U0001f49a\\u2763\\ufe0f',b'619',b'240',b'1',b'11047',b'10642',b'False',b'False',b'True',b'False',b'2014-05-10 02:07:57'
"b""https://t.co/hXqAvMg1zo ' \\u0d05\\u0d24\\u0d3f\\u0d2c\\u0d41\\u0d26\\u0d4d\\u0d27\\u0d3f \\u0d15\\u0d3e\\u0d23\\u0d3f\\u0d15\\u0d4d\\u0d15\\u0d47\\u0d23\\u0d4d\\u0d1f. \\u0d28\\u0d3f\\u0d19\\u0d4d\\u0d19\\u0d7e \\u0d39\\u0d3f\\u0d28\\u0d4d\\u0d26\\u0d41\\u0d35\\u0d4b \\u0d2e\\u0d41\\u0d38\\u0d4d\\u200c\\u0d32\\u0d3f\\u0d2e\\u0d4b ?' \\u0d0e\\u0d28\\u0d4d\\u0d28 \\u0d1a\\u0d4b\\u0d26\\u0d4d\\u0d2f\\u0d24\\u0d4d\\u0d24\\u0d4b\\u0d1f\\u0d46\\u0d2f\\u0d3e\\u0d23\\u0d4d \\u0d05\\u0d35\\u0d7c \\u0d2a\\u0d3e\\u0d1e\\u0d4d\\u0d1e\\u0d1f\\u0d41\\u0d24\\u0d4d\\u0d24\\u0d24\\u0d4d\\u2026 https://t.co/vwO4EJDMHs""",b'1232248384884498432',b'Asiaville Malayalam',b'AsiavilleM',"b'Cochin, India'","b'Asiaville is a next generation multi-lingual, multimedia and multi-platform digital media venture.'",b'326',b'10',b'1',b'3101',b'12',b'False',b'False',b'False',b'False',b'2018-11-30 08:55:57'
b'@AMISHDEVGAN Yehi to chahte the be tum log har din hindu muslim lekr baith jaate ho.. Aur mujhe yaqeen h tum bnd log phr yehi kaam kroge..',b'1232248377598889984',b'Adnan Raza',b'Adnanra28714280',b'New Delhi',b'#cricketer #athlete #Jamian',b'86',b'65',b'0',b'10537',b'57718',b'False',b'False',b'True',b'False',b'2013-03-15 19:21:18'
